movie_id,omdb_data,box_office_data
tt32118907,"{""Title"": ""Tsuiso Jani"", ""Year"": ""2022"", ""Rated"": ""N/A"", ""Released"": ""11 Nov 2022"", ""Runtime"": ""66 min"", ""Genre"": ""Drama"", ""Director"": ""Kenji Tani"", ""Writer"": ""Umi Yamano"", ""Actors"": ""Mariko Akama, Taiyu Fujiwara, Himena Irei"", ""Plot"": ""A 48-year-old unsuccessful actor confronts his past when he undergoes hypnosis after a mysterious teenager hands him a note."", ""Language"": ""Japanese"", ""Country"": ""Japan"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjNiN2VlNmUtMDQ2OS00YjlmLTliYWQtMzcwNWNlY2M3MGE4XkEyXkFqcGdeQXVyNjE4OTY3NTg@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118907"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32118934,"{""Title"": ""Dorogie mama i papa"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""26 Jan 2023"", ""Runtime"": ""52 min"", ""Genre"": ""Drama"", ""Director"": ""Sergey Dolzhenko, Aleksandr Lisevich, Ruslan Stellaberg"", ""Writer"": ""Sergey Dolzhenko"", ""Actors"": ""Ekaterina Chuykova, Vasiliy Mishchenko, Ekaterina Pavlova"", ""Plot"": ""11 mini-stories about children in acute traumatic situations, told by a clinical psychologist. These stories are taken from real psychological practice."", ""Language"": ""Russian"", ""Country"": ""Russia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZThkMDEwZTEtYzVlMC00NGI0LTkxNjItOTU2MWJmN2RlM2NjXkEyXkFqcGdeQXVyMTE0NjI5MjQ5._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118934"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32118941,"{""Title"": ""Watakushidomo wa"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""31 May 2024"", ""Runtime"": ""101 min"", ""Genre"": ""N/A"", ""Director"": ""Tetsuya Tomina"", ""Writer"": ""Tetsuya Tomina"", ""Actors"": ""Shizuka Ishibashi, Nana Komatsu, Ry\u00fbhei Matsuda"", ""Plot"": ""On Sado Island, Kii works as a cleaner at a gold mine. One day, she finds a collapsed woman in the facility and takes the woman to her home. The woman doesn't remember her past or even her name. The woman is named Midori by the tw..."", ""Language"": ""Japanese"", ""Country"": ""Japan"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNTg0OTYwNWUtZTIyYy00YTIyLWJlMDUtYWYyZWNkY2UxNDY3XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32118941"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32118972,"{""Title"": ""Oshukatsu Sai Haru! Jinsei Rhapsody"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""31 May 2024"", ""Runtime"": ""118 min"", ""Genre"": ""N/A"", ""Director"": ""N/A"", ""Writer"": ""N/A"", ""Actors"": ""Ayame G\u00f4riki, Isao Hashizume, Masaru Mizuno"", ""Plot"": ""After 50th wedding anniversary of Chikako and Shinichi, their daughter is now marrying and ready for a new life. By chance, Chikako recalls her old dream of becoming a singer, but this is just a beginning of chaos they will be fac..."", ""Language"": ""Japanese"", ""Country"": ""Japan"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNmVjNDI4YWYtMmQ1ZC00NzBkLWJiNzUtOGI3NGQyMzFjZTJkXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""13"", ""imdbID"": ""tt32118972"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32119067,"{""Title"": ""Kamay"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""14 Apr 2024"", ""Runtime"": ""106 min"", ""Genre"": ""Documentary"", ""Director"": ""Ilyas Yourish"", ""Writer"": ""Shahrokh Bikaran, Ilyas Yourish"", ""Actors"": ""Freshta Khawari, Zahra Khawari"", ""Plot"": ""In Afghanistan's mountains, a Hazara family investigates their daughter Zahra's mysterious death after she moved to Kabul for studies, exploring the truth behind her tragic demise amid ethnic oppression."", ""Language"": ""Dari"", ""Country"": ""Belgium, Germany, Afghanistan, France"", ""Awards"": ""2 wins & 3 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYWVhYzA2ZTctM2JkZS00MWNiLTkxZDktYzYwOGExNmZlMjQ5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""27"", ""imdbID"": ""tt32119067"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32119112,"{""Title"": ""Combat Code: Hunt"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""15 Apr 2024"", ""Runtime"": ""76 min"", ""Genre"": ""Action, Comedy, Mystery"", ""Director"": ""Madanagopal D"", ""Writer"": ""Madanagopal D"", ""Actors"": ""Madanagopal D, Nirmalraj, Ragul S"", ""Plot"": ""A fencing athlete and aspiring soldier becomes entangled in a crisis involving his brother, manipulated by a sinister organization. This group triggers the \""Code : Hunt\"" to eliminate a team accountable for the enigmatic murders."", ""Language"": ""Tamil"", ""Country"": ""India"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjdmMDMwNzQtMWNkNS00NTk2LTkzMDAtMmFjZjZhNjg3MmY3XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""16"", ""imdbID"": ""tt32119112"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""11000"", ""currency"": ""INR""}}"
tt32119171,"{""Title"": ""Mouse of Horrors"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""80 min"", ""Genre"": ""Horror"", ""Director"": ""Brendan Petrizzo"", ""Writer"": ""Harry Boxley, Marc Gottlieb"", ""Actors"": ""Michelle Bauer, Natasha Tosini, Danielle Scott"", ""Plot"": ""A group of friends get trapped at a amusement park and strike out an attempt to survive against a mutated rat known as The Killer."", ""Language"": ""English"", ""Country"": ""United Kingdom"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNmE2N2YxMjctNWIwYi00OTMzLWJkYjktMjE0ZmYyMjQ1Y2U5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32119171"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32119175,"{""Title"": ""Skazochnyy patrul. Shou prodolzhayetsya"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""06 Jun 2024"", ""Runtime"": ""65 min"", ""Genre"": ""Animation, Adventure, Family"", ""Director"": ""Anton Lanshakov"", ""Writer"": ""Anton Lanshakov"", ""Actors"": ""Yuliya Aleksandrova, Vladimir Antonik, Daniil Eldarov"", ""Plot"": ""Four sorceresses from the Fairytale Patrol - Varya, Snezhka, Alyonka and Masha - take on a new investigation: a magical artifact - an electric guitar - has been stolen from brutal gnome rockers. Their sworn enemies, the forest elv..."", ""Language"": ""Russian"", ""Country"": ""Russia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzJkZmJlMzUtYmQ1Zi00YWM2LTkwYTMtZGUwYjcxZGRkNWY5XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""8"", ""imdbID"": ""tt32119175"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""465955"", ""currency"": ""USD""}}"
tt32119268,"{""Title"": ""Baby"", ""Year"": ""2024"", ""Rated"": ""Unrated"", ""Released"": ""19 Mar 2025"", ""Runtime"": ""107 min"", ""Genre"": ""Drama"", ""Director"": ""Marcelo Caetano"", ""Writer"": ""Gabriel Domingues, Marcelo Caetano"", ""Actors"": ""Jo\u00e3o Pedro Mariano, Ricardo Teodoro, Ana Flavia Cavalcanti"", ""Plot"": ""After his release from a juvenile center, Wellington finds himself homeless in S\u00e3o Paulo. At a porn theater, he meets Ronaldo, who mentors him in street survival. Their bond evolves into a turbulent affair."", ""Language"": ""Portuguese"", ""Country"": ""Brazil, France, Netherlands"", ""Awards"": ""29 wins & 22 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMzcyY2Y4MGItMzBkNi00MjUwLTk4OGItZjNjYTFlMGNmZWQxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.2/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""7.2"", ""imdbVotes"": ""852"", ""imdbID"": ""tt32119268"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32119297,"{""Title"": ""Blue Sun Palace"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""12 Mar 2025"", ""Runtime"": ""116 min"", ""Genre"": ""Drama, Romance"", ""Director"": ""Constance Tsang"", ""Writer"": ""Constance Tsang"", ""Actors"": ""Ke-Xi Wu, Kang-sheng Lee, Haipeng Xu"", ""Plot"": ""When tragedy strikes, an unexpected bond forms between two migrants in the Chinese community of Queens. Far from home, their labor-filled lives intertwine as they grieve and search for familial connections."", ""Language"": ""Mandarin, English, Min Nan"", ""Country"": ""United States"", ""Awards"": ""4 wins & 10 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMGQ2NDgxOTktNTFjNS00YzFmLTlmMGUtYzUyZmM4MTEyZTg0XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.6/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""100%""}, {""Source"": ""Metacritic"", ""Value"": ""83/100""}], ""Metascore"": ""83"", ""imdbRating"": ""6.6"", ""imdbVotes"": ""340"", ""imdbID"": ""tt32119297"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$83,937"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""domesticGross"": {""amount"": ""83937"", ""currency"": ""USD""}, ""worldwideGross"": {""amount"": ""83937"", ""currency"": ""USD""}, ""openingWeekendGross"": {""gross"": {""amount"": ""11270"", ""currency"": ""USD""}, ""weekendEndDate"": {""year"": 2025, ""month"": 4, ""day"": 27}}}"
tt32119308,"{""Title"": ""The Shakedown"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""08 Aug 2024"", ""Runtime"": ""104 min"", ""Genre"": ""Comedy, Crime"", ""Director"": ""Ari Kruger"", ""Writer"": ""Ari Kruger, Daniel Zimbler"", ""Actors"": ""Carl Beukes, Emmanuel Castis, Julia Anastasopoulos"", ""Plot"": ""When his mistress threatens to expose the secret of their affair, a respectable insurance broker seeks the help of his underworld brother to save his reputation."", ""Language"": ""English"", ""Country"": ""South Africa"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BY2UwM2UyYzctZjA4OC00Mjc1LWE2ODUtMjBiM2ViY2QzNzcyXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.0/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.0"", ""imdbVotes"": ""311"", ""imdbID"": ""tt32119308"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32119313,"{""Title"": ""Mending Cracks"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""17 Apr 2023"", ""Runtime"": ""N/A"", ""Genre"": ""Romance"", ""Director"": ""Chidi Chijioke"", ""Writer"": ""N/A"", ""Actors"": ""Kenneth Nwadike, Ebube Nwagbo, Chioma Nwosu"", ""Plot"": ""Follow the heart-wrenching journey of the mother as she reunites with her children after years of separation. Witnessing their accomplishments and grappling with her own remorse, she sets out on a quest for redemption, seeking for..."", ""Language"": ""N/A"", ""Country"": ""Nigeria"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMDI3YjllMmEtMjhjMi00NWM2LWEwMmUtZmM1NjUwOGI0NDJmXkEyXkFqcGdeQXVyMTQyMzU3ODI2._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32119313"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""4500000"", ""currency"": ""NGN""}}"
tt32119317,"{""Title"": ""Block Pass"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""05 Feb 2025"", ""Runtime"": ""104 min"", ""Genre"": ""Drama"", ""Director"": ""Antoine Chevrollier"", ""Writer"": ""B\u00e9r\u00e9nice Bocquillon, Antoine Chevrollier, Fa\u00efza Gu\u00e8ne"", ""Actors"": ""Sayyid El Alami, Amaury Foucher, Damien Bonnard"", ""Plot"": ""Willy and Jojo are childhood friends who never leave each other's side. To beat boredom, they train at the Pampa, a motocross track. One evening, Willy discovers Jojo's secret."", ""Language"": ""French"", ""Country"": ""France"", ""Awards"": ""1 win & 6 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNTdkZjgyMDItZjE5OS00MTU0LTk1NDItMWIyZjc2NjMwNWIyXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Rotten Tomatoes"", ""Value"": ""89%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""58"", ""imdbID"": ""tt32119317"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""1250746"", ""currency"": ""USD""}}"
tt32119337,"{""Title"": ""Simon of the Mountain"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""31 Oct 2024"", ""Runtime"": ""96 min"", ""Genre"": ""Drama"", ""Director"": ""Federico Luis"", ""Writer"": ""Federico Luis, Tomas Murphy, Agust\u00edn Toscano"", ""Actors"": ""Lorenzo Ferro, Kiara Supini, Pehuen Pedre"", ""Plot"": ""Seeking change, 21-year-old Simon finds purpose by befriending two disabled children who teach him to embrace life's joys. Together, they navigate a world not designed for them, inventing their own rules for love and happiness."", ""Language"": ""Spanish"", ""Country"": ""Argentina, Chile, Uruguay"", ""Awards"": ""4 wins & 4 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BN2RmMzI1Y2MtZjQ1OS00MDY4LWI0YzUtNGQzMDNjYmNhZDdkXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.3/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""91%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.3"", ""imdbVotes"": ""311"", ""imdbID"": ""tt32119337"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32119600,"{""Title"": ""All She Wants"", ""Year"": ""2017"", ""Rated"": ""N/A"", ""Released"": ""21 Jan 2017"", ""Runtime"": ""N/A"", ""Genre"": ""Drama"", ""Director"": ""Amanda Ranganawa"", ""Writer"": ""Tanaka Ranganawa"", ""Actors"": ""Donovaly Dzakatira, Dearly T. Kanyaz, Everjoyce Mahachi"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Zimbabwe"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32119600"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt3211968,"{""Title"": ""Mobile in Black and White"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""19 Jan 2014"", ""Runtime"": ""92 min"", ""Genre"": ""Documentary, Crime, News"", ""Director"": ""Robert Gray"", ""Writer"": ""Robert Gray"", ""Actors"": ""Stephen Black, Michael Eric Dyson, Karlos Finley, Jim Flowers"", ""Plot"": ""In many ways, Mobile, Alabama has moved beyond the racial problems that plagued most American cities throughout the twentieth century. Overt racism is no longer tolerated, and, for the most..."", ""Language"": ""English"", ""Country"": ""USA"", ""Awards"": ""N/A"", ""Poster"": ""https://ia.media-imdb.com/images/M/MV5BNTk3NjU5MTY5Nl5BMl5BanBnXkFtZTgwMDU5ODMzMDE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.6/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.6"", ""imdbVotes"": ""5"", ""imdbID"": ""tt3211968"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt3211982,"{""Title"": ""A Is for Alex"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""08 Mar 2014"", ""Runtime"": ""74 min"", ""Genre"": ""Comedy, Drama, Family"", ""Director"": ""Alex Orr"", ""Writer"": ""Alex Orr, Katie Orr, Adam Pinney"", ""Actors"": ""Alex Orr, Katie Orr, Daniel L. Kelly"", ""Plot"": ""An inventor accidentally lands his mother in jail for child pornography with a teenage sex tape he kept. In this raunchy, comedic blend of personal nonfiction and sci-fi, panicked dad to be Alex solves the disappearance with the w..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""1 nomination"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTk0MDYwMzc0Ml5BMl5BanBnXkFtZTgwMjE0NjgxMTE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.9/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""7.9"", ""imdbVotes"": ""24"", ""imdbID"": ""tt3211982"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32119832,"{""Title"": ""Mulgwisin"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""09 Nov 2023"", ""Runtime"": ""83 min"", ""Genre"": ""Horror"", ""Director"": ""N/A"", ""Writer"": ""N/A"", ""Actors"": ""Sin Dong-ryeok, Yoon Yi-Reh"", ""Plot"": ""An evil spirit that can escape the water only by possessing a living person."", ""Language"": ""Korean"", ""Country"": ""South Korea"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYzA0ZjIzMGYtN2JkNi00MjYyLWE2NTAtN2EyZTViNTk4YTlhXkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""7"", ""imdbID"": ""tt32119832"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""99906"", ""currency"": ""USD""}}"
tt3212002,"{""Title"": ""The Masters of Suspense"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""17 Dec 2014"", ""Runtime"": ""101 min"", ""Genre"": ""Comedy"", ""Director"": ""St\u00e9phane Lapointe"", ""Writer"": ""St\u00e9phane Lapointe"", ""Actors"": ""Michel C\u00f4t\u00e9, Ras Kent, Robin Aubert"", ""Plot"": ""Hubert Wolfe, a successful author who hasn't written anything for 10 years, is living a life of lies. He uses a ghostwriter named Dany-a prolific writer known for his genuineness of spirit as well as his antisocial behaviour-to wr..."", ""Language"": ""French"", ""Country"": ""Canada"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMTQ4MjgxOTAwOV5BMl5BanBnXkFtZTgwNzk5NTA5NTE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.2/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.2"", ""imdbVotes"": ""280"", ""imdbID"": ""tt3212002"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""6000000"", ""currency"": ""CAD""}}"
tt32120077,"{""Title"": ""Keys to the Castle"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""01 Feb 2014"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Darren Hercher"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""United Kingdom"", ""Awards"": ""2 wins"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32120077"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32120173,"{""Title"": ""Girls on Wire"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""08 Mar 2025"", ""Runtime"": ""115 min"", ""Genre"": ""Drama"", ""Director"": ""Vivian Qu"", ""Writer"": ""Vivian Qu"", ""Actors"": ""Haocun Liu, Wen-Qi, Youhao Zhang"", ""Plot"": ""Tian Tian, the single mother of a five-year-old daughter, kills a drug dealer and is then pursued for vengeance. The only person she can turn to for help is her female cousin, Fang Di."", ""Language"": ""Mandarin, Chinese"", ""Country"": ""China"", ""Awards"": ""2 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOGRjMzAxY2YtZjU1My00Nzc3LWIyMGItMzJhMTYwZjJjYzYyXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""5.2/10""}, {""Source"": ""Rotten Tomatoes"", ""Value"": ""58%""}], ""Metascore"": ""N/A"", ""imdbRating"": ""5.2"", ""imdbVotes"": ""108"", ""imdbID"": ""tt32120173"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
